This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Wed Aug 18 23:51:48 2021

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG ESM","ACWG TSM","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"50365310","1000.01","","5","5","5","5","5","5","5","12","64.5","0","0","5","PC","FP","9.604","0.013","1","qlp","112.357708","-12.69596","-5.964","0.085","-0.076","0.072","2458493.38398","0.00387","2.17153","0.00068","1.937","0.23","0.782012","0.001527","720","1.40612","5.5648","0.338744","6563.75","2507","20","485.735","11.9515","10249","264.7","4.19","0.07","2.17","0.07","","","7","","2019-03-26","2020-05-20","2021-06-01"
"88863718","1001.01","","3","4","3","3","4","4","4","23.7","157","0","0","5","PC","PC","9.42344","0.006","1","qlp","122.580465","-5.513852","-4.956","0.102","-15.555","0.072","2459250.064549","0.001925","1.931671","0.000008","3.18","0.173","1.118885","0.225672","1030","207.83","10.3168","3.21459","42432.8","3998","33","295.862","5.91","7070","126.4","4.03","0.09","2.01","0.09","","","7,34","v-shaped","2019-03-26","2021-06-11","2021-06-21"
"124709665","1002.01","","5","5","5","5","5","5","5","73.5","408","3","1","3","EB","FP","9.299501","0.058","1","spoc","104.726966","-10.580455","-1.462","0.206","-2.249","0.206","2459202.27787","0.001161","1.867588","0.000152","2.211864","0.094625","1.800717","0.075002","1657.147109","69.07734","36.432872","21.315702","20641.445701","3057.065736","24.86858","943.109","106.333","8924","124","","","5.73255","","","","7,33","TFOP FP; retired as NEB","2019-03-26","2021-04-07","2021-06-01"
"106997505","1003.01","","5","5","5","5","5","5","5","105.3","662.1","0","3","1","PC","FP","9.3003","0.037","1","qlp","110.559945","-25.207017","-0.939","0.041","1.64","0.055","2458493.395752","0.00535","2.74323","0.00108","3.167","0.642","0.416362","0.000849","383.410004","0.781988","","","1177.359985","1631","14","7728.17","1899.57","5388.5","567","4.15","1.64","","","","","7","No Gaia DR2 radius but might be evolved so transiting object might be too big;","2019-03-26","2019-12-17","2021-06-01"
"238597883","1004.01","","5","5","5","5","5","5","5","8.8","56","0","1","1","PC","FP","9.1355","0.006","1","qlp","122.178195","-48.802811","-4.496","0.069","9.347","0.062","2458493.51196","0.00653","3.57491","0.00146","2.576","0.346","0.543004","0.001172","500","1.07966","4.75276","0.279769","2929.87","2049","17","356.437","4.6175","9219","171.1","4.14","0.07","2.15","0.06","","","7,9","","2019-03-26","2020-05-20","2021-06-01"
"169904935","1005.01","","5","5","5","5","5","5","5","47","188.9","3","2","4","PC","FP","9.1309","0.006","1","qlp","120.704811","-11.101521","-26.932","1.935","-2.901","2.06","2458492.5552","0.00106","4.55072","0.00033","2.599","0.284","3.937496","0.002364","3620","2.1771","6.54449","0.45717","254.05","1112","73","100.711","14.121","5613","179.9","","","1.09","0.07","","","7","","2019-03-26","2020-05-20","2021-06-01"
"156115721","1006.01","","5","5","5","5","5","5","5","56.8","234.3","0","0","4","EB","FP","9.2386","0.006","1","spoc","124.359239","-27.273521","-29.1","2.6","-6.8","2.2","2459229.984579","0.002159","2.504792","0.000408","4.379756","0.103655","2.468011","0.088362","2270.540219","81.38088","8.69509","8.438766","1750.932635","1649.82207","19.892866","","","6616","200","","","1.53429","1.4887","","","7,8,34","TFOP FP; retired as NEB","2019-03-26","2021-03-23","2021-06-01"
"65212867","1007.01","","3","4","3","3","4","4","4","59.9","60.1","0","3","6","PC","PC","8.87759","0.006","1","qlp","112.752393","-4.463359","0.357","0.058","3.399","0.045","2459247.930695","0.0013","6.998921","0.000014","3.953","0.437","3.087878","0.001025","2840","0.943618","14.7752","0.764705","448.744","1282","44","283.291","3.0025","6596","139.2","3.71","0.09","2.7","0.13","0.154","0.01","7,34","","2019-03-26","2021-06-11","2021-06-21"
"440801822","1008.01","","5","5","5","5","5","5","5","6.8","56.3","1","1","3","PC","FP","8.9362","0.012","1","qlp","109.382839","13.395219","-17.9","1.1","1.3","1","2458492.521362","0.00579","2.04936","0.00105","2.234","0.401","0.270925","0.000612","249.5","0.564034","1.71607","0.318238","2107.050049","1887","12","144.297","","6858.5","584.599976","4.2","1.9","0.99","0.18","","","7","","2019-03-26","2019-12-17","2021-06-01"
"107782586","1009.01","","3","4","3","3","3","4","4","42.8","457.9","0","1","3","PC","PC","8.4331","0.028","1","qlp","111.667845","-24.462111","-3.297","0.319","4.849","0.358","2459252.751357","0.001632","1.96003","0.000005","1.842","0.158","2.282443","1.002143","2100","922.582","","","26538.5","3555","11","866.147","172.097","8868.7","809.8","","","","","","","7,34","no stellar radius; Simbad lists as B3III/IV; planet likely larger; odd-even; hot star with extremely rapid rotation","2019-03-26","2021-06-11","2021-06-21"
"231663901","101.01","","5","5","5","5","5","5","5","94","218","0","0","3","KP","KP","12.4069","0.006","1","spoc","318.737012","-55.871863","12.641","0.044","-16.011","0.041","2459036.904104","0.000393","1.430343","0.00004","1.637794","0.026852","21.90892","0.260952","19976.630024","240.31696","13.576368","0.683587","1281.272865","1525.914348","78.23216","375.31","4.411","5600","","4.48851","","0.890774","0.043847","","","27","WASP-46 b","2018-09-05","2020-09-18","2021-06-01"
"139853601","1010.01","","5","5","5","5","5","5","5","49.7","676.5","2","1","4","EB","FP","8.45086","0.006","1","spoc","112.293981","-21.832912","-5.746","0.176","4.502","0.261","2459228.878101","0.000791","0.68087","0.000039","2.463456","0.055707","1.638309","0.043399","1507.800689","39.971123","5.911591","1.536043","87140.699588","4382.026606","23.648024","485.122","36.246","9438","782","","","1","","","","7,34","TFOP FP; retired as EB","2019-03-26","2021-03-18","2021-06-01"
"114018671","1011.01","","1","4","1","1","3","4","4","6.1","10","2","3","3","PC","PC","8.2388","0.006","1","spoc","113.984761","-32.841999","145.102","0.046","-134.901","0.052","2459231.130844","0.003123","2.469696","0.000579","2.324444","0.426817","0.253481","0.026625","233.437161","24.522572","1.454938","1.905983","555.19663","1238.030816","9.996859","52.62","0.0793","5413.7","132.8","4.46","0.09","0.941335","0.054613","-0.1","0.05","7,34","","2019-03-26","2021-04-07","2021-06-01"
"427508467","1012.01","","3","4","3","4","4","4","4","109.7","854.1","1","1","6","PC","PC","8.12718","0.006","1","qlp","117.095285","6.785064","-2.99","0.202","-0.029","0.106","2459252.509596","0.00037","0.884182","0.000001","1.621","0.035","2.053983","0.338114","1890","311.366","24.8132","5.41599","112144","5098","102","295.959","11.315","8928","128.7","3.92","0.08","2.72","0.13","","","7,34","V-shaped; slight centroid offset","2019-03-26","2021-06-11","2021-06-21"
"97700520","1013.01","","5","5","5","5","5","5","5","290.9","1765","5","1","3","EB","FP","7.6095","0.006","1","spoc","107.286063","-31.933523","-3.973","0.063","7.061","0.071","2459232.248322","0.000512","5.425555","0.000207","3.963747","0.02114","16.342886","0.259493","14939.634222","238.97354","","","273.58807","1037.275305","44.632336","510.295","9.32","8868.7","809.8","","","","","","","7,34","hot star; transiting object might be too big; Gaia DR2 delta r mag for 97700562 = 8 mag","2019-03-26","2021-03-18","2021-06-01"
"96246348","1014.01","","3","4","3","3","3","4","4","151","1067.5","1","2","3","PC","PC","7.678","0.012","1","spoc","103.561602","-34.22282","-13.063","0.078","9.737","0.141","2459228.753776","0.000332","1.409488","0.000034","1.363408","0.020681","4.017548","0.089958","3693.461188","82.8514","","","1650.402759","1625.613266","46.75398","224.672","2.8445","9307","938.9","","","","","","","6,7,33,34","Tic8 split; see observing notes; no stellar parameters","2019-03-26","2021-03-22","2021-06-01"
"155044736","1015.01","","3","4","3","3","3","4","4","54.3","32.7","0","0","3","PC","PC","10.7069","0.008","1","spoc","122.895964","-27.971896","1.566","0.052","-17.974","0.053","2459229.035406","0.002188","1.373499","0.000208","1.652844","0.404325","1.154329","0.110779","1062.611554","102.026245","21.928894","23.9754","3159.244222","1912.121785","8.919998","906.496","28.8415","4897","122","","","6.79961","","","","7,8,34","","2019-04-01","2021-03-18","2021-06-01"
"175310067","1016.01","","5","5","5","5","5","5","5","14.9","106.1","4","0","1","PC","FP","10.6257","0.006","1","qlp","116.110771","-36.098285","-9.231","0.048","11.614","0.052","2458502.26383","0.00249","12.70907","0.00065","7.046","0.357","4.28625","0.551531","3940","507.85","19.5052","3.85702","3840.6","2193","38","368.646","3.784","7601","135.8","4.31","0.08","1.54","0.05","","","7,8","","2019-04-01","2020-05-20","2021-06-01"
"182943944","1017.01","","5","5","5","5","5","5","5","216.8","324.6","1","0","1","PC","FP","10.6019","0.006","1","qlp","124.726411","-37.78325","-11.278","0.045","9.593","0.045","2458518.965332","0.00137","1.10422","0.00013","2.37","0.062","15.503405","0.916518","14177.700195","843.788025","21.0448","5.22012","39459.300781","3926","56","406.997","4.7245","6995.200195","157","4.07","0.55","1.61","0.07","","","8","possibly off target to N","2019-04-01","2019-12-17","2021-06-01"
"291555748","1018.01","","5","5","5","5","5","5","5","78","173","2","0","1","PC","FP","10.6254","0.006","1","qlp","111.716019","-50.266567","-8.018","0.049","11.56","0.047","2458492.78078","0.00073","4.95912","0.00016","2.509","0.13","8.108077","0.214956","7440","197.962","22.9123","3.28055","673.55","1419","92","360.541","2.9645","5889","124.3","3.86","0.07","2","0.09","","","7,8,9","","2019-04-01","2020-05-20","2021-06-01"
"341420329","1019.01","","3","4","4","3","3","4","4","150.5","280.2","3","3","1","PC","PC","10.6348","0.006","1","qlp","120.147994","-54.878552","-11.732","0.047","2.586","0.061","2459300.490291","0.000183","5.234099","0.000002","3.467","0.108","25.130243","0.002076","22880","1.91208","23.5702","0.76407","927.854","1537","314","399.544","4.1635","7645","134.4","4.3","0.08","1.56","0.05","","","7,8,9,34,35,36","Too large for its insolation; TFOP work in progress.","2019-04-01","2021-06-15","2021-06-21"
"149603524","102.01","","5","5","5","5","5","5","5","137.5","149.7","1","2","1","KP","KP","9.7109","0.006","1","spoc","87.139821","-63.988329","-15.641","0.037","26.046","0.037","2459362.884002","0.00020810447","4.4119824483918","0.00005797631","3.7837393260077","0.016276626","15.093294","0.068711","13805.258268921","63.283554","14.576962152594","0.6535545","673.78082593904","1299.4195949715","202.13478","175.631","0.588","6280","","4.32092","","1.2142699956894","0.0542211","0.24","0.05","1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39","WASP 62 b","2018-09-05","2021-08-17","2021-08-18"
"140706664","1020.01","","5","5","5","5","5","5","5","70.6","295.2","1","0","1","PC","FP","10.7173","0.013","1","qlp","128.381976","-43.828421","-5.814","0.051","4.328","0.047","2458521.291138","0.00241","3.28892","0.00066","3.793","0.202","11.481242","0.576253","10518.900391","530.607971","","","29832.599609","3661","32","906.827","23.8635","8734.200195","283.600006","4.1","1.45","","","","","8","slightly V shaped; possibly off target to N","2019-04-01","2019-12-17","2021-06-01"
"143994283","1021.01","","5","5","5","5","5","5","5","6.3","51.6","1","2","1","PC","FP","10.5551","0.006","1","qlp","119.30075","-42.999149","-3.211","0.046","-15.082","0.051","2458492.904297","0.00426","1.90879","0.00035","1.909","0.231","0.671716","0.001561","618.481995","1.43774","3.34688","0.217749","985.807007","1561","14","235.974","1.579","6022.600098","133.5","4.52","0.39","1.22","0.05","","","8","","2019-04-01","2019-12-17","2021-06-01"
"47384844","1022.01","","2","4","2","2","4","4","4","8.7","86.7","0","3","5","PC","PC","8.72924","0.007","1","qlp","162.96491","-5.788708","-15.787","0.09","-11.849","0.077","2458547.447998","0.00834","3.09574","0.00677","4.475","1.196","0.412658","0","380","0","3.4262","0.778713","18087.900391","3230","9","120.666","1.068","6084","111","4.13","0.3","1.41","0.05","","","9","low SNR; could be instrument noise","2019-06-04","2019-12-17","2021-06-01"
"238374636","1023.01","","5","5","5","5","5","5","5","152.9","114.6","2","0","1","PC","FP","9.697","0.006","1","qlp","120.837688","-51.345626","-23.366","0.042","22.652","0.04","2458493.205444","0.00061","1.3238","0.00002","3.162","0.024","3.752266","0.240178","3450","221.188004","20.851601","3.81317","13560.5","3006","192","316.398","2.247","5050.799805","86.800003","3.56","0.4","3.37","0.11","","","9","","2019-06-11","2019-12-17","2021-06-01"
"141482386","1024.01","","5","5","5","5","5","5","5","14.1","15.1","0","0","1","PC","FP","10.0814","0.006","1","qlp","86.820714","-72.422611","1.128","0.044","11.563","0.047","2458339.72276","0.00592","18.0157","0.00015","2.524","0.403","0.662501","0.001806","610","1.66317","21.644","","7.64364","463","11","692.266","12.113","4709","122","","","7.61","","","","1,2,4,5,6,7,8,9,10,11,12,27,28,29","depth-aperture correlation; centroid image towards SW in past QLP sectors; v-shaped transits","2019-06-11","2020-11-13","2021-06-01"
"297967252","1025.01","","3","4","3","3","3","4","4","160","1447.5","0","0","3","PC","PC","5.5324","0.006","1","spoc","142.521159","-51.517114","-19.153","0.168","11.046","0.178","2458545.149896","0.0001","9.683792","0.000002","2.397578","0.01068","4.619077","0.022329","4245.290616","20.565273","","","3176.310735","1914.698933","228.88504","129.838","1.713","8598.7","1245.7","","","","","","","9,10,35,36","probably an EB; host is B8III star","2019-06-11","2021-07-15","2021-07-26"
"388624270","1026.01","","5","5","5","5","5","5","5","23.6","67.9","0","1","1","PC","FP","9.9138","0.006","1","qlp","125.434634","-51.759442","47.228","0.047","-6.325","0.039","2458528.41766","0.00143","","","7.841","0.388","8.786491","0.06787","8060","62.509","9.34144","0.869778","","","84","105.677","0.2575","5690","129","4.58","0.08","0.85","0.04","","","8,9","single planet transit event; or 1 primary event followed up by a couple of secondaries; very deep on nearby 388624263 so it may be a blended EB; will be re-observed in EM","2019-06-11","2020-10-28","2021-06-01"
"20318757","1027.01","","2","4","2","2","3","4","4","9.6","87.6","8","2","3","PC","PC","10.2103","0.006","1","qlp","167.133275","-29.653135","-87.554","0.073","12.992","0.057","2459302.373799","0.001601","3.283445","0.000009","1.384","0.299","1.325407","0.002304","1220","2.12218","2.69994","0.264858","79.7847","832","15","56.3449","0.13245","4272","122.7","4.6","0.11","0.68","0.06","","","9,36","TOI 1027.01; potential multi","2019-06-11","2021-06-03","2021-06-04"
"20318757","1027.02","","2","4","2","2","3","4","4","4.7","71.8","8","2","3","PC","PC","10.2103","0.006","2","qlp","167.133275","-29.653135","-87.554","0.073","12.992","0.057","2459304.62844","0.003537","11.028586","0.00007","3.164","0.827","1.923456","0.007062","1770","6.50439","3.12111","0.33806","53.4063","753","15","56.3449","0.13245","4272","122.7","4.6","0.11","0.68","0.06","","","9,36","new outter candidate to existing TOI 1027","2021-06-03","2021-06-03","2021-06-06"
"447283466","1028.01","","5","5","5","5","5","5","5","11.2","21.2","1","2","3","PC","FP","7.9059","0.006","1","qlp","157.098337","-51.705409","30.65","0.054","-33.906","0.056","2458544.48066","0.00412","1.01606","0.00034","2.843","0.278","0.260608","0.000408","240","0.375709","1.20704","0.09899","2784.04","2023","27","23.7748","0.02025","4634","120.9","4.64","0.09","0.68","0.05","","","9,10","crowded; need SG1 to check neighbors","2019-06-11","2020-05-20","2021-06-01"
"374908020","1029.01","","5","5","5","5","5","5","5","30.4","274.2","0","1","1","PC","FP","6.841","0","1","qlp","88.73909","-65.958839","","","","","2458365.893188","0.00096","36.222141","0.00046","5.107","0.188","7.812771","0.247764","7170","228.173004","","","","","285","","","","","","","","","","","2,9","GAIA DR2: Teff = 6109 K; R = 1.091 R_solar; the planet is probably jupiter size","2019-06-11","2019-12-17","2021-06-01"
"336732616","103.01","","5","5","5","5","5","5","5","54.7","136.1","0","0","5","KP","KP","11.5232","0.008","1","spoc","312.457488","-24.428694","10.426","0.07","15.62","0.051","2458327.25256","0.000586","3.547854","0.000149","3.494333","0.049205","11.377523","0.133944","10424.3718","123.359314","14.581841","0.196435","1212.004376","1504.858953","92.5","411.211","7.752","6351","","4.22896","","1.4","","","","1","HATS-3","2018-09-05","2020-10-27","2021-06-01"
"464296022","1030.01","","5","5","5","5","5","5","5","40.2","175.6","1","0","1","PC","FP","9.5706","0.006","1","qlp","155.831478","-57.590248","-26.184","2.184","22.489","1.073","2458551.327515","0.00132","12.12369","0.00076","4.849","0.211","6.689996","1.327559","6142.77002","1221.97998","9.25664","4.13505","223.195007","1076","57","78.41273","2.83992","4807.600098","60","4.17","0.36","1.07","0.03","","","9,10","Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors","2019-06-25","2019-12-17","2021-06-01"
"304021498","1031.01","","5","5","5","5","5","5","5","15","59.5","0","0","3","PC","FP","9.7318","0.006","1","qlp","140.88389","-67.026006","-23.901","0.042","3.03","0.047","2458547.38224","0.00245","5.65293","0.00037","2.928","0.325","1.281925","0.001259","1180","1.16001","6.71636","0.358996","351.918","1206","30","270.771","1.6275","6415.4","103.2","3.98","0.08","1.92","0.08","-0.273697","0.052312","9,10,11","2 stars with one pixel separation (304021495)","2019-06-25","2020-05-20","2021-06-21"
"146589986","1032.01","","3","4","3","3","3","4","4","41","61","5","0","3","PC","PC","9.7611","0.006","1","spoc","159.221506","-42.541639","-15.15","0.072","6.437","0.087","2459283.829887","0.001435","5.664473","0.000769","3.645967","0.120584","3.75181","0.174944","3449.581455","161.11594","14.305701","0.876786","7657.477369","2385.839256","17.884367","587.196","18.7865","10395","320.6","4.13","0.07","2.33837","0.109357","","","9,10,36","need SG1 to check 146589990; still a planet if it's on 146589990","2019-06-11","2021-05-20","2021-06-04"
"149601557","1033.01","","5","5","5","5","5","5","5","5.8","44.7","0","0","1","EB","FP","10.0163","0.006","1","qlp","87.282586","-60.498444","8.9","3.1","20.7","2.2","2459179.54455","0.002126","29.01625","0.000115","6.507","0.763","1.564587","0.002056","1440","1.89359","9.84223","","159.189","","35","219.94","","6113.1","","","","2.01","","0.0917514","0.0457663","1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,30,31,32","the first two transit got de-trended badly; don't trust odd/even. The transit appears consistently","2019-06-11","2021-02-17","2021-06-01"
"400595342","1034.01","","5","5","5","5","5","5","5","5.1","48","0","1","3","PC","FP","9.8174","0.006","1","qlp","134.441752","-49.000578","-4.837","0.063","4.109","0.062","2458518.81066","0.00684","3.64222","0.00093","2.757","0.57","0.553867","0.002248","510","2.07009","3.65103","0.272363","4432.06","2273","10","363.44","4.983","9810","173.7","4.43","0.06","1.61","0.04","","","8,9","need SG1 to check 400595381; likely BEB","2019-06-11","2020-05-20","2021-06-21"
"361413119","1035.01","","3","4","3","3","3","4","4","83.9","314.3","5","0","4","PC","PC","10.1126","0.006","1","spoc","144.150273","-61.583182","-9.506","0.239","16.897","0.207","2459311.16903","0.001083","6.074945","0.000571","2.594542","0.087601","6.586559","0.211446","6048.081654","194.73042","29.1369","13.667063","1487.401959","1583.896638","36.840286","347.556","13.63","5964","128.4","3.7","0.09","2.43038","0.151568","","","9,10,36,37","Very large candidate - likely EB (Rp > 30 Re but with large error)","2019-06-11","2021-07-09","2021-07-13"
"146172354","1036.01","","3","4","3","3","3","4","4","21.3","93.7","4","0","5","PC","PC","10.2855","0.006","1","qlp","157.867112","-42.240448","10.992","0.037","-57.748","0.049","2459303.945357","0.001828","3.779536","0.000013","3.238","0.499","2.5436","0.003898","2340","3.59016","6.10966","0.392505","973.181","1556","40","184.015","0.962","5771","132.3","4.31","0.08","1.18","0.06","","","9,36","need SG1 to check the other two stars in the same pixel","2019-06-11","2021-06-03","2021-06-04"
"363260203","1037.01","","5","5","5","5","5","5","5","9.6","88.5","1","1","3","PC","FP","9.0211","0.006","1","qlp","147.385172","-63.306478","-19.687","0.07","10.953","0.068","2458544.66679","0.00691","1.20262","0.00056","1.915","0.488","0.401797","0.002282","370","2.10192","3.289","0.293049","14407.9","3052","15","279.698","3.279","9158","171.4","4.32","0.07","1.74","0.05","","","9,11","probably V?","2019-06-11","2020-05-20","2021-07-26"
"90544017","1038.01","","5","5","5","5","5","5","5","15.4","76.5","1","0","2","EB","FP","8.7157","0.006","1","qlp","128.454638","-49.940347","-15.5","1.6","7","1.5","2459273.371643","0.002025","3.223598","0.000014","2.159","0.452","0.738552","0.001227","680","1.13","5.51341","","2064.8","","23","280.765","","8904","239.9","4.09","1.36","2.17","","","","8,9,35","TFOP FP; retired as NEB","2019-06-11","2021-05-05","2021-06-01"
"461867584","1039.01","","3","5","5","3","3","4","4","47.7","361.2","8","0","3","PC","APC","8.5483","0.6","1","spoc","149.688545","-58.760453","-6.434","0.215","4.098","0.246","2459284.212291","0.00121","4.42054","0.000481","4.849073","0.070007","6.268316","0.217311","5756.69911","200.13098","","","359.519387","1110.581228","28.787357","2864.34","1012.54","","","","","","","","","9,10,36","Transit object might be too big as star is hot and distant (potential B4IV from Simbad which would imply radius > 30 Re)","2019-06-25","2021-05-10","2021-06-04"
"231670397","104.01","","5","5","5","5","5","5","5","58.1","123.1","1","0","3","KP","KP","9.8638","0.006","1","spoc","319.949697","-58.148933","10.552","0.045","-10.658","0.043","2459038.863566","0.000955","4.087493","0.00032","5.602984","0.075253","3.826381","0.051854","3518.024086","47.758137","13.667798","0.670757","2242.218597","1755.048963","34.222645","316.678","2.9655","6036","","3.93359","","2.21867","0.102573","","","1,27","WASP-73","2018-09-05","2020-09-18","2021-06-01"
"310483807","1040.01","","5","5","5","5","5","5","5","20.5","60.4","1","0","1","PC","FP","8.3854","0.007","1","qlp","128.61421","-61.488262","-11.78","0.118","6.725","0.097","2458520.65674","0.00497","2.55555","0.00045","1.566","0.375","0.369213","0.00149","340","1.37224","11.5901","","3520.68","2145","6","732.432","32.449","10037","123","","","6.04","","","","8,9,10","crowded; hot star","2019-06-11","2020-05-20","2021-06-01"
"385624852","1041.01","","5","5","5","5","5","5","5","204.2","1768.3","5","0","3","EB","FP","8.0981","0.006","1","qlp","138.402252","-55.19791","-14.189","0.065","14.261","0.058","2459261.801216","0.0004","8.30792","0.00037","3.228","0.089","9.103959","0.17399","8350","160.238","43.1068","4.42399","2276.25","1924","137","305.034","2.981","9081","173.2","3.83","0.07","3.05","0.09","","","9,10,35,36","TFOP FP; retired as EB","2019-06-11","2021-04-28","2021-06-01"
"360286627","1042.01","","3","4","3","3","3","4","4","26.3","81.5","1","0","3","PC","PC","9.718","0.006","1","qlp","141.975215","-61.33004","-11.595","0.056","3.139","0.057","2458544.45463","0.00204","0.7581","0.00006","1.065","0.13","0.847205","0.001316","780","1.21254","9.88225","0.543216","14573","3060","24","792.633","19.4965","9917","199.6","3.75","0.06","3.51","0.12","","","10","check neighbors; likely EB or BEB (V-shaped and very short period)","2019-06-25","2020-06-11","2021-06-01"
"90448944","1043.01","","3","4","3","3","3","4","4","12","65","1","2","3","PC","PC","9.5719","0.006","1","qlp","128.302319","-52.714202","-9.496","0.051","14.659","0.045","2458518.26924","0.00459","1.44095","0.00021","2.107","0.513","0.532141","0.001448","490","1.33332","3.47509","0.240888","6265.36","2478","16","208.055","1.1015","6902","135.7","4.25","0.09","1.52","0.06","","","8,9","","2019-06-11","2020-05-20","2021-06-21"
"463402815","1044.01","","3","4","3","3","3","4","4","83","220.1","4","0","2","PC","PC","10.0031","0.006","1","spoc","153.811023","-58.766393","-14.441","0.073","6.214","0.069","2459308.044414","0.001273","1.008174","0.000088","2.15039","0.106241","3.428648","0.163532","3152.920558","150.60712","","","2580.131549","1817.733503","23.938053","494.689","9.557","5215.2","1166.8","","","","","","","9,10,36,37","CCDM J10152-5846AB so object might be part of a known visual binary. TICID 463402815 has been split into TIC 854828119 and TIC 854828120. Follow up observations have to show from which of these 2 stars the signal comes. Gaia measurements (magnitude and parallax) and derived properties (mass and radius, etc.) should be taken from the star showing the signal.","2019-06-25","2021-07-09","2021-07-13"
"54044474","1045.01","","5","5","5","5","5","5","5","110.4","144.3","0","0","0","PC","FP","9.6306","0.006","1","qlp","159.887704","-32.51188","-34.609","0.053","14.667","0.057","2458545.922485","0.00053","3.70426","0.00015","4.08","0.059","8.108077","0.000528","7440","0.486076","16.7631","1.4673","1813.75","1818","111","300.696","3.3695","7013.799805","299.600006","4.21","0.44","1.84","0.16","","","9","","2019-06-11","2019-12-17","2021-06-01"
"309787037","1046.01","","5","5","5","5","5","5","5","19.7","64.5","0","1","1","PC","FP","10.0119","0.006","1","qlp","126.419468","-60.907514","-1.536","0.058","-9.979","0.048","2458518.85187","0.00232","1.30427","0.00008","1.607","0.248","1.03194","0.001189","950","1.09538","4.89414","0.284914","2608.14","1990","33","301.298","2.496","6762","130.2","4.11","0.08","1.75","0.07","","","8,9,10","There is a fainter star half a TESS pixel away","2019-06-25","2020-05-20","2021-06-21"
"370745311","1047.01","","5","5","5","5","5","5","5","41.5","235.9","3","1","3","PC","FP","10.2355","0.006","1","qlp","144.581535","-67.505097","-35.412","0.104","24.084","0.128","2458544.79061","0.00092","0.62627","0.00002","0.666","0.169","2.043105","0.074398","1880","68.5212","5.72162","0.894462","3235.57","2101","41","134.926","1.0555","5622","131.2","4.5","0.07","0.93","0.05","","","9,10,11","Check 2 minute data for odd even","2019-06-25","2020-05-20","2021-06-01"
"384549882","1048.01","","5","5","5","5","5","5","5","73","309.1","6","0","3","PC","FP","8.802","0.006","1","qlp","136.527702","-54.903922","-10.863","0.096","7.063","0.089","2458518.376","0.00075","0.30412","0.00001","0.748","0.1","1.44499","0.00416","1330","3.83107","10.417","0.668057","280833","6413","70","440.426","9.484","11892","235.8","4.14","0.07","2.52","0.09","","","8,9,10","probably EB","2019-06-11","2020-05-20","2021-06-01"
"16288184","1049.01","","5","5","5","5","5","5","5","153.9","166","0","0","7","KP","KP","11.0657","0.006","1","spoc","253.768848","-28.710584","-8.568","0.1","-5.562","0.055","2458626.800781","0.000869","2.180764","0.000122","2.941969","0.052856","19.849302","0.720317","18115.783203","663.216248","21.029911","20.530203","2947.071533","1879.175903","26.553631","314.995","7.0655","6599","200","4.21017","1.96411","1.52629","1.48961","","","12","K2-237 b","2019-07-15","2019-12-17","2021-06-01"
"144065872","105.01","","5","5","5","5","5","5","5","207.7","449","1","3","1","KP","KP","9.4995","0.006","1","qlp","337.457824","-48.003099","91.976","0.052","-6.861","0.069","2459084.58501","0.00011","2.18467","","2.718","0.014","12.448485","0.000077","11400","0.071095","14.167","0.68399","998.015","1565","9","137.544","0.7905","5630","","4.37759","","1.24","0.06","","","1,28","WASP-95","2018-09-05","2020-11-09","2021-06-01"
"66818296","1050.01","","5","5","5","5","5","5","5","125.1","186.9","0","0","1","KP","KP","11.0261","0.006","1","spoc","239.962248","-28.061794","-8.1","0.102","-9.639","0.055","2459336.86788","0.00039421674","3.7355697179212","0.000109562156","4.32631244657","0.028810909","18.383244","0.111661","16789.059561024","102.83806","21.080925390126","1.1887712","1498.759661338","1586.9116501655","169.347","405.908","8.6","6650","","4.1639","","1.5732300281525","0.0883543","-0.07","0.1","12,38","WASP-17 b","2019-07-15","2021-08-17","2021-08-18"
